CVE-2017-0001|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},gain,{Windows,GDI,vulnerability,elevation,privilege}) 
CVE-2016-4382|allowedAction({attacker,remote},bypass,{access,restriction,intended}) 
CVE-2016-4384|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4385|allowedAction({attacker,remote},execute,{command,arbitrary}) 
CVE-2016-4387|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4388|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4389|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4390|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4393|allowedAction({remote},obtain,{information,sensitive}) 
CVE-2016-4394|allowedAction({attacker,remote},obtain,{sensitive,related,information}) 
CVE-2016-4395|allowedAction({attacker,remote},have,{impact,unspecified}) 
CVE-2016-4396|allowedAction({attacker,remote},have,{impact,unspecified}) 
CVE-2016-4414|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4415|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4416|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4417|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4418|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4419|allowedAction({attacker,remote},cause,{denial}) 
CVE-2016-4420|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4421|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4422|allowedAction({attacker,context-dependent},bypass,{privilege,authentication,gain}) 
CVE-2016-4423|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4425|allowedAction({attacker,context-dependent},cause,{denial,service}) 
CVE-2016-4430|allowedAction({attacker,remote},conduct,{forgery,attack,request,cross-site}) 
CVE-2016-4431|allowedAction({attacker,remote},bypass,{access,restriction,intended}) allowedAction({attacker,remote},conduct,{redirection,attack}) 
CVE-2016-4432|allowedAction({attacker,remote},bypass,{authentication}) allowedAction({attacker,remote},perform,{action}) 
CVE-2016-4433|allowedAction({attacker,remote},bypass,{access,restriction,intended}) allowedAction({attacker,remote},conduct,{redirection,attack}) 
CVE-2016-4435|allowedAction({unauthenticated,client},read,{blob}) allowedAction({unauthenticated,client},cause,{attack,denial,service}) 
CVE-2016-4436|allowedAction({attacker},have,{impact,unspecified}) 
CVE-2016-4437|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},execute,{access,restriction,intended,bypass}) 
CVE-2016-4438|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4439|allowedAction({os,administrator,local,guest},cause,{denial,service}) allowedAction({os,administrator,local,guest},execute,{code,arbitrary}) 
CVE-2016-4440|allowedAction({os,user,guest},obtain,{access,APIC,msr,direct}) allowedAction({os,user,guest},cause,{denial,service}) 
CVE-2016-4441|allowedAction({local,administrator,os,guest},cause,{denial,service}) 
CVE-2016-4442|allowedAction({attacker,remote},obtain,{sensitive,information}) 
CVE-2016-4443|allowedAction({local,user},obtain,{encryption,key}) allowedAction({local,user},obtain,{certificate}) allowedAction({local,user},obtain,{sensitive,other,information}) 
CVE-2016-4444|allowedAction({local,user},execute,{command,arbitrary}) 
CVE-2016-4445|allowedAction({local,user},execute,{command,arbitrary}) 
CVE-2016-4446|allowedAction({local,user},execute,{command,arbitrary}) 
CVE-2016-4447|allowedAction({attacker,context-dependent},cause,{denial,service}) allowedAction({attacker,context-dependent},involve,{xmlParseName}) 
CVE-2016-4448|allowedAction({attacker},have,{impact,unspecified}) 
CVE-2016-4449|allowedAction({attacker,context-dependent},read,{file,arbitrary}) allowedAction({attacker,context-dependent},cause,{denial,service}) 
CVE-2016-4450|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4453|allowedAction({local,administrator,os,guest},cause,{denial,service}) 
CVE-2016-4454|allowedAction({local,administrator,os,guest},obtain,{information,host,sensitive,memory}) allowedAction({local,administrator,os,guest},cause,{denial,service}) 
CVE-2016-4455|allowedAction({local,user},obtain,{information,sensitive}) 
CVE-2016-4460|allowedAction({attacker,remote},bypass,{authentication}) 
CVE-2016-4461|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4465|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4469|allowedAction({attacker,remote},hijack,{authentication,administrator}) 
CVE-2016-4470|allowedAction({local,user},cause,{denial,service}) 
CVE-2016-4472|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4473|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4474|allowedAction({attacker},gain,{access}) 
CVE-2016-4475|allowedAction({authenticate,remote,user},bypass,{restriction,location,organization}) 
CVE-2016-4476|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4477|allowedAction({local,user},trigger,{loading,library,arbitrary}) allowedAction({local,user},gain,{privilege}) allowedAction({local,user},cause,{denial,service}) 
CVE-2016-4478|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4480|allowedAction({os,local,guest,user},gain,{privilege}) 
CVE-2016-4484|allowedAction({attacker,proximate},gain,{access,shell}) 
CVE-2016-4487|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4488|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4489|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4490|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4491|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4492|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4493|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4494|allowedAction({attacker,remote},hijack,{authentication,unspecified,victim}) 
CVE-2016-4495|allowedAction({attacker,remote},bypass,{access,restriction,intended}) allowedAction({attacker,remote},read,{configuration,file}) 
CVE-2016-4496|allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},have,{impact,other,unspecified}) 
CVE-2016-4497|allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},have,{impact,other,unspecified}) 
CVE-2016-4498|allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},have,{impact,other,unspecified}) 
CVE-2016-4499|allowedAction({local,user},cause,{denial,service}) 
CVE-2016-4501|allowedAction({attacker,remote},bypass,{authentication}) allowedAction({attacker,remote},make,{configuration,change,arbitrary}) 
CVE-2016-4502|allowedAction({attacker,remote},bypass,{access,restriction,intended}) allowedAction({attacker,remote},execute,{function,arbitrary}) 
CVE-2016-4503|allowedAction({attacker,remote},bypass,{authentication}) allowedAction({attacker,remote},modify,{setting}) allowedAction({attacker,remote},modify,{datum}) 
CVE-2016-4508|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4510|allowedAction({attacker,remote},bypass,{authentication}) allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2016-4512|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4513|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4516|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2016-4519|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4520|allowedAction({attacker,remote},obtain,{access}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4521|allowedAction({attacker,remote},obtain,{access}) 
CVE-2016-4522|allowedAction({attacker,remote},execute,{sql,command,arbitrary}) 
CVE-2016-4523|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4524|allowedAction({local,user},obtain,{sensitive,information}) 
CVE-2016-4526|allowedAction({local,user},gain,{privilege}) 
CVE-2016-4527|allowedAction({local,user},obtain,{information,sensitive}) 
CVE-2016-4528|allowedAction({local,user},cause,{denial,service}) 
CVE-2016-4529|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4532|allowedAction({attacker,remote},read,{file,arbitrary}) 
CVE-2016-4533|allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4534|allowedAction({administrator,local},bypass,{self-protection,intended,rule}) allowedAction({administrator,local},unlock,{window,console}) 
CVE-2016-4536|allowedAction({attacker,remote},obtain,{information,memory,sensitive}) 
CVE-2016-4537|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4538|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4539|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4540|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4541|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4542|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4543|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4544|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4545|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4546|allowedAction({local,user},cause,{denial,service}) 
CVE-2016-4547|allowedAction({attacker},cause,{denial,service}) 
CVE-2016-4552|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4553|allowedAction({attacker,remote},conduct,{cache-poisoning,attack}) 
CVE-2016-4554|allowedAction({attacker,remote},bypass,{restriction,same-origin,intended}) allowedAction({attacker,remote},conduct,{attack,cache-poisoning}) 
CVE-2016-4555|allowedAction({remote,server},cause,{denial,service}) 
CVE-2016-4557|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},cause,{denial,service}) 
CVE-2016-4558|allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},have,{impact,other,unspecified}) 
CVE-2016-4560|allowedAction({local,user},gain,{privilege}) 
CVE-2016-4561|allowedAction({attacker,remote},inject,{web,script,arbitrary}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4562|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4563|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4564|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4565|allowedAction({local,user},cause,{denial,service}) 
CVE-2016-4566|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4568|allowedAction({local,user},cause,{denial,service}) allowedAction({local,user},have,{impact,other,unspecified}) 
CVE-2016-4570|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4571|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4573|allowedAction({attacker,remote},bypass,{access,authentication,administrative,gain}) 
CVE-2016-4574|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4575|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4576|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4577|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},execute,{code,arbitrary}) 
CVE-2016-4581|allowedAction({local,user},cause,{denial,service}) 
CVE-2016-4582|allowedAction({local,user},gain,{privilege}) allowedAction({local,user},cause,{denial,service}) 
CVE-2016-4583|allowedAction({attacker,remote},bypass,{policy,origin,same}) allowedAction({attacker,remote},obtain,{date,image}) 
CVE-2016-4584|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4585|allowedAction({attacker,remote},inject,{web,arbitrary,script}) allowedAction({attacker,remote},inject,{HTML}) 
CVE-2016-4586|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4587|allowedAction({attacker,remote},obtain,{information,sensitive}) 
CVE-2016-4588|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4589|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{different,denial,service,cve-2016-4624,vulnerability,cve-2016-4623}) 
CVE-2016-4590|allowedAction({attacker,remote},bypass,{origin,policy,same}) 
CVE-2016-4591|allowedAction({attacker,remote},access,{local,filesystem}) 
CVE-2016-4592|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4594|allowedAction({attacker},access,{process,list}) 
CVE-2016-4595|allowedAction({attacker,proximate},discover,{password}) 
CVE-2016-4596|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{different,denial,cve-2016-4600,service,cve-2016-4602,vulnerability}) 
CVE-2016-4597|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{different,denial,cve-2016-4600,service,cve-2016-4602,vulnerability}) 
CVE-2016-4598|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4599|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4600|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{different,denial,service,cve-2016-4602,cve-2016-4597,vulnerability}) 
CVE-2016-4601|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4602|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},cause,{different,denial,cve-2016-4600,service,cve-2016-4597,vulnerability}) 
CVE-2016-4603|allowedAction({attacker},bypass,{browse,protection,private,mechanism}) allowedAction({attacker},obtain,{url,sensitive,video,information}) 
CVE-2016-4604|allowedAction({attacker,remote},spoof,{url,display}) 
CVE-2016-4605|allowedAction({attacker,remote},cause,{denial,service}) 
CVE-2016-4607|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},cause,{cve-2016-4609}) allowedAction({attacker,remote},cause,{cve-2016-4610}) allowedAction({attacker,remote},cause,{cve-2016-4612}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4608|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},cause,{cve-2016-4609}) allowedAction({attacker,remote},cause,{cve-2016-4610}) allowedAction({attacker,remote},cause,{cve-2016-4612}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4609|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},cause,{cve-2016-4608}) allowedAction({attacker,remote},cause,{cve-2016-4610}) allowedAction({attacker,remote},cause,{cve-2016-4612}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4610|allowedAction({attacker,remote},cause,{denial,service}) allowedAction({attacker,remote},cause,{cve-2016-4608}) allowedAction({attacker,remote},cause,{cve-2016-4609}) allowedAction({attacker,remote},cause,{cve-2016-4612}) allowedAction({attacker,remote},have,{impact,other,unspecified}) 
CVE-2016-4611|allowedAction({attacker,remote},execute,{code,arbitrary}) allowedAction({attacker,remote},execute,{different,vulnerability}) allowedAction({attacker,remote},cause,{denial,service}) 
